read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
f49854c3-a8aa-49e7-ad9b-7998021b3ff4,2012,2023-05-09T08:23:50.611556+01:00,unclassified,?,11923,0,0,353,373,?
ab2452c7-4b74-474e-bcc5-99261985ef93,466,2023-05-09T08:23:53.611556+01:00,unclassified,rabv_ea,11923,9851,10230,361,370,RABV_EA
dfcde0a1-17b2-4bfd-906a-1669743684f0,449,2023-05-09T08:25:16.611556+01:00,unclassified,rabv_ea,11923,7690,8064,365,370,RABV_EA
3f3c42a6-bf2c-40d3-9815-09f92e53b021,499,2023-05-09T08:25:22.611556+01:00,unclassified,rabv_ea,11923,7693,8081,345,356,RABV_EA
4693418b-7953-4131-a2b6-d97055f25591,468,2023-05-09T08:25:18.611556+01:00,unclassified,rabv_ea,11923,7075,7474,380,390,RABV_EA
d24e1dfb-d950-44ed-8fa8-d659fbad5acf,443,2023-05-09T08:25:17.611556+01:00,unclassified,rabv_ea,11923,69,459,343,364,RABV_EA
f83adaa2-62aa-413a-8b58-30e6e252ff2b,443,2023-05-09T08:25:19.611556+01:00,unclassified,rabv_ea,11923,939,1320,353,371,RABV_EA
057102a6-ff18-411b-a1c8-13478eb37c95,2035,2023-05-09T08:26:53.611556+01:00,unclassified,?,11923,0,0,738,769,?
d7a97185-a533-4da7-8fde-98465625acb0,653,2023-05-09T08:25:17.611556+01:00,unclassified,rabv_ea,11923,58,459,374,383,RABV_EA
10ea15bc-01f7-46ba-bf9e-eea3240713ce,470,2023-05-09T08:25:21.611556+01:00,unclassified,rabv_ea,11923,1634,1958,314,318,RABV_EA
44c2858d-ac34-4039-b767-55f1e9b686b3,885,2023-05-09T08:24:20.611556+01:00,unclassified,?,11923,0,0,362,377,?
9cfc4419-502e-42a9-9a67-9910e367e572,368,2023-05-09T08:24:09.611556+01:00,unclassified,rabv_ea,11923,624,747,115,120,RABV_EA
b3bbc7a3-d1cd-4dc9-b754-de6c0e510970,387,2023-05-09T08:24:24.611556+01:00,unclassified,rabv_ea,11923,3062,3283,205,212,RABV_EA
6d6f83f0-c30d-4a4f-8687-18e862ac5706,706,2023-05-09T08:25:22.611556+01:00,unclassified,rabv_ea,11923,7690,8081,355,368,RABV_EA
74f01cb9-f9f9-4d8c-8f2f-5cdd69430ae7,466,2023-05-09T08:25:55.611556+01:00,unclassified,rabv_ea,11923,10164,10561,333,372,RABV_EA
9fff7f33-3bdf-4345-ad9f-3d39eefd9b63,461,2023-05-09T08:25:55.611556+01:00,unclassified,rabv_ea,11923,5196,5586,357,367,RABV_EA
54d2767e-4050-4d58-9584-fdaff09c5130,470,2023-05-09T08:25:13.611556+01:00,unclassified,rabv_ea,11923,10177,10576,364,384,RABV_EA
70ea55c6-159a-4500-b4f0-0ed4308acbcb,933,2023-05-09T08:25:11.611556+01:00,unclassified,?,11923,0,0,403,403,?
41f70d82-9038-48d9-a85f-cd0e1bc4890c,475,2023-05-09T08:24:00.611556+01:00,unclassified,rabv_ea,11923,10166,10562,368,385,RABV_EA
eae8ed45-91ad-4d1d-afb2-d8e92c7a049c,449,2023-05-09T08:23:58.611556+01:00,unclassified,rabv_ea,11923,62,445,346,366,RABV_EA
989b74c7-4118-4c96-a0e8-6c097e7e9b65,460,2023-05-09T08:24:03.611556+01:00,unclassified,rabv_ea,11923,5196,5592,366,377,RABV_EA
1b609a86-c98a-4edc-9c2e-a0262b8cdcf8,469,2023-05-09T08:25:13.611556+01:00,unclassified,rabv_ea,11923,7692,8064,349,366,RABV_EA
56d3ac01-1117-47cc-95fd-bb738cbddb81,462,2023-05-09T08:25:15.611556+01:00,unclassified,rabv_ea,11923,9853,10247,372,384,RABV_EA
02ef2d6e-42b4-42c6-9396-df9b7e3c2413,843,2023-05-09T08:25:15.611556+01:00,unclassified,?,11923,0,0,374,390,?
e146c6fc-1b5c-4b0f-9b67-32956ac98300,841,2023-05-09T08:23:55.611556+01:00,unclassified,?,11923,0,0,377,395,?
c9d36d2c-7db0-405e-9a09-8de64236f811,1647,2023-05-09T08:25:12.611556+01:00,unclassified,?,11923,0,0,396,403,?
136dc5b7-bcb7-4022-ac04-38be9c733ea1,2252,2023-05-09T08:23:46.611556+01:00,unclassified,?,11923,0,0,314,344,?
8c771d73-fc62-4be7-92a1-34da4c550c4e,1297,2023-05-09T08:23:52.611556+01:00,unclassified,?,11923,0,0,369,383,?
10f455a6-4823-4d92-a2f5-2c6db6869126,451,2023-05-09T08:25:10.611556+01:00,unclassified,rabv_ea,11923,7706,8078,359,367,RABV_EA
cefce4ae-acbf-47cc-acdd-d9803bec6740,839,2023-05-09T08:23:27.611556+01:00,unclassified,?,11923,0,0,373,381,?
0d7381bb-b2a5-4069-9bb7-9c46998c67d1,387,2023-05-09T08:23:27.611556+01:00,unclassified,rabv_ea,11923,4725,5051,301,313,RABV_EA
e7287fba-f30b-4093-aa5c-7002ca1e07be,530,2023-05-09T08:23:32.611556+01:00,unclassified,rabv_ea,11923,941,1331,354,374,RABV_EA
561b91fc-45df-406e-9966-545e6d01aba8,199,2023-05-09T08:25:10.611556+01:00,unclassified,rabv_ea,11923,7987,8064,75,77,RABV_EA
df7ef60d-eac2-44eb-acba-1b6b3300d02c,1311,2023-05-09T08:25:46.611556+01:00,unclassified,?,11923,0,0,382,394,?
26fe5ea8-9c6d-458e-9e14-51b15d7edaf9,454,2023-05-09T08:23:24.611556+01:00,unclassified,rabv_ea,11923,10175,10557,352,362,RABV_EA
dde494b3-a768-4371-a1ef-85063e16544a,919,2023-05-09T08:25:46.611556+01:00,unclassified,?,11923,0,0,364,375,?
b7f1279e-a7ed-4b3c-b34e-da23d4e6f6cf,1690,2023-05-09T08:25:42.611556+01:00,unclassified,?,11923,0,0,669,687,?
955a0cd8-97c7-48bf-89b3-582e9b59945d,275,2023-05-09T08:23:33.611556+01:00,unclassified,*,0,0,0,0,0,*
bc21725c-85e7-4907-8e2c-b23f59dc5f94,443,2023-05-09T08:23:29.611556+01:00,unclassified,rabv_ea,11923,7706,8074,323,335,RABV_EA
3fc38d08-7887-4900-a02e-8b779929f604,449,2023-05-09T08:25:49.611556+01:00,unclassified,rabv_ea,11923,1873,2242,332,353,RABV_EA
d4cd188c-f3c5-47eb-88b1-8825222fdd95,879,2023-05-09T08:23:30.611556+01:00,unclassified,?,11923,0,0,375,399,?
f3f92853-05b3-4d7f-a7c8-2c07781d0724,465,2023-05-09T08:23:33.611556+01:00,unclassified,rabv_ea,11923,3399,3787,370,381,RABV_EA
ee2685da-a386-46f1-8fe0-01bd7035f08c,515,2023-05-09T08:23:50.611556+01:00,unclassified,rabv_ea,11923,8927,9320,375,383,RABV_EA
a33b9404-1232-40da-8b9f-4f61263ed3b0,517,2023-05-09T08:23:30.611556+01:00,unclassified,rabv_ea,11923,10164,10573,354,386,RABV_EA
440bfa40-c4df-4efd-b57e-d52c4aadd45b,468,2023-05-09T08:23:31.611556+01:00,unclassified,rabv_ea,11923,2735,3136,380,394,RABV_EA
a6aedc6b-9d3e-4469-88a9-f595f58a3ade,1245,2023-05-09T08:23:29.611556+01:00,unclassified,?,11923,0,0,323,341,?
de76bf87-ad18-414d-8d1b-f6fa65f62f96,818,2023-05-09T08:25:45.611556+01:00,unclassified,?,11923,0,0,361,371,?
673c0e6a-ce8a-4033-a9e7-2a729629b605,883,2023-05-09T08:25:09.611556+01:00,unclassified,?,11923,0,0,384,393,?
c872b0f7-063a-4231-99a7-48126c52b5a5,2003,2023-05-09T08:25:08.611556+01:00,unclassified,?,11923,0,0,358,384,?
918c1eeb-bfd7-4429-8ca1-22d19f270a1a,942,2023-05-09T08:23:20.611556+01:00,unclassified,?,11923,0,0,389,402,?
21ea045b-0ab0-46d6-bef2-d95f185260c0,466,2023-05-09T08:23:18.611556+01:00,unclassified,rabv_ea,11923,11116,11487,350,361,RABV_EA
ec22ba0c-d6eb-476a-88be-da9033d2aca4,867,2023-05-09T08:23:49.611556+01:00,unclassified,?,11923,0,0,367,383,?
78544e84-98af-4378-8f02-d25fc5d54213,445,2023-05-09T08:24:18.611556+01:00,unclassified,rabv_ea,11923,7690,8064,349,363,RABV_EA
01f70589-b308-4167-8da0-8c41fc020484,373,2023-05-09T08:24:18.611556+01:00,unclassified,*,0,0,0,0,0,*
27f3454d-0525-4a3f-8406-b92400bf4e19,457,2023-05-09T08:24:17.611556+01:00,unclassified,rabv_ea,11923,10204,10578,283,301,RABV_EA
5b062b51-e63a-47b2-8af3-f011dc70ee96,403,2023-05-09T08:24:20.611556+01:00,unclassified,rabv_ea,11923,3385,3779,340,370,RABV_EA
544f84c7-1adc-4bfc-9b0f-9a50aefb3b5a,454,2023-05-09T08:24:17.611556+01:00,unclassified,rabv_ea,11923,11410,11783,335,357,RABV_EA
fa05a146-f874-4506-bbb4-1a8a445a34bc,520,2023-05-09T08:25:02.611556+01:00,unclassified,rabv_ea,11923,8927,9325,370,380,RABV_EA
02a077ab-c494-43d0-b315-a991bed5bc43,2089,2023-05-09T08:25:05.611556+01:00,unclassified,?,11923,0,0,366,389,?
3a412228-1687-4a66-aa42-84dd63e3d8c7,467,2023-05-09T08:25:48.611556+01:00,unclassified,rabv_ea,11923,2733,3135,364,384,RABV_EA
dcbd7ea3-618c-4ccb-9ce1-7673f36cf4dd,456,2023-05-09T08:25:00.611556+01:00,unclassified,rabv_ea,11923,1649,1958,278,288,RABV_EA
6aa7f07c-d3f9-4a7e-851b-ab21ae8a1ef7,444,2023-05-09T08:23:25.611556+01:00,unclassified,rabv_ea,11923,4931,5283,309,336,RABV_EA
1b39b922-eb0b-415a-a5ec-076e541e7a5c,477,2023-05-09T08:23:28.611556+01:00,unclassified,rabv_ea,11923,10164,10505,295,327,RABV_EA
f92a02ac-da97-493c-bc13-d1758aa1eb11,339,2023-05-09T08:23:21.611556+01:00,unclassified,?,11923,0,0,160,164,?
228e7596-eab3-4906-b243-00686dd53c24,520,2023-05-09T08:25:05.611556+01:00,unclassified,rabv_ea,11923,5855,6211,318,337,RABV_EA
3e7fa7ae-fef8-4ff2-bdb5-b1df1a643fdc,460,2023-05-09T08:25:00.611556+01:00,unclassified,rabv_ea,11923,1566,1958,368,381,RABV_EA
0c00a19f-b473-4feb-a07e-84234e5aaa3d,1783,2023-05-09T08:23:03.611556+01:00,unclassified,?,11923,0,0,391,408,?
49de11c4-6f50-4791-ac24-87cbe0fdf4ba,460,2023-05-09T08:22:59.611556+01:00,unclassified,rabv_ea,11923,1566,1958,354,382,RABV_EA
5acfb3f9-c208-47aa-8ccd-58a1028227cf,858,2023-05-09T08:23:10.611556+01:00,unclassified,?,11923,0,0,386,395,?
1dc8b767-86f6-441b-9ebf-bd8d757b46da,470,2023-05-09T08:23:08.611556+01:00,unclassified,rabv_ea,11923,9851,10247,385,391,RABV_EA
09f73f74-3d8f-44e3-895a-03fb0753b4be,532,2023-05-09T08:22:58.611556+01:00,unclassified,rabv_ea,11923,10164,10570,385,398,RABV_EA
71b7a86b-e239-497b-ba54-2c6dcf2b5b56,899,2023-05-09T08:23:05.611556+01:00,unclassified,?,11923,0,0,378,384,?
5c8c0bf3-c3f3-42ff-a5f4-9ae600fcd2bb,531,2023-05-09T08:22:59.611556+01:00,unclassified,rabv_ea,11923,1864,2263,386,396,RABV_EA
ad06554d-9a9b-476e-927a-ac70e7c85726,1268,2023-05-09T08:24:09.611556+01:00,unclassified,?,11923,0,0,375,398,?
8b916e44-19b9-48e7-b13b-6494c64dfa1d,452,2023-05-09T08:22:59.611556+01:00,unclassified,*,0,0,0,0,0,*
fd8d417d-64a3-4e06-a141-b87b0efce223,162,2023-05-09T08:24:07.611556+01:00,unclassified,rabv_ea,11923,10169,10263,88,93,RABV_EA
7a0c0a73-40b3-4d90-9bbd-462f0df7c349,865,2023-05-09T08:25:01.611556+01:00,unclassified,?,11923,0,0,382,397,?
8a3cfe91-558f-42c3-b3e4-6f7af1ea75fe,380,2023-05-09T08:24:41.611556+01:00,unclassified,rabv_ea,11923,1883,2184,273,290,RABV_EA
4dded693-c8eb-45d3-a1bb-d79efcc84632,227,2023-05-09T08:23:12.611556+01:00,unclassified,rabv_ea,11923,6710,6835,108,111,RABV_EA
52829234-dc63-4ca7-bf33-b81649899c7a,502,2023-05-09T08:23:20.611556+01:00,unclassified,rabv_ea,11923,1194,1618,400,414,RABV_EA
a7cc9d52-f9c9-4bce-a08c-691587cb481f,829,2023-05-09T08:22:54.611556+01:00,unclassified,?,11923,0,0,378,381,?
8d031b1e-5d5c-4c19-9148-09251e2d9a0c,931,2023-05-09T08:24:31.611556+01:00,unclassified,?,11923,0,0,397,404,?
c1a1ecf4-d394-4c96-9172-377126f322f9,552,2023-05-09T08:22:49.611556+01:00,unclassified,rabv_ea,11923,10170,10562,355,381,RABV_EA
b0521eb0-0825-422e-8c7e-e947c306c8fd,1292,2023-05-09T08:24:37.611556+01:00,unclassified,?,11923,0,0,376,386,?
9e8ede70-558a-4dea-88d7-ba62f0504bd3,1379,2023-05-09T08:24:33.611556+01:00,unclassified,?,11923,0,0,371,387,?
fecc9f30-217b-47bd-8dd9-2ae1c24ebec1,856,2023-05-09T08:24:10.611556+01:00,unclassified,?,11923,0,0,383,400,?
34082c28-679e-4773-900a-4aedf138925f,448,2023-05-09T08:23:10.611556+01:00,unclassified,rabv_ea,11923,2185,2553,332,359,RABV_EA
fff56343-fb57-422c-b383-e1acc4f583c6,461,2023-05-09T08:24:11.611556+01:00,unclassified,rabv_ea,11923,71,459,359,375,RABV_EA
4059cfc2-27cc-4c41-ab4d-c1e343ca2151,1352,2023-05-09T08:24:11.611556+01:00,unclassified,?,11923,0,0,335,355,?
0ac02c6d-c328-4e1e-9f2b-14115f316273,477,2023-05-09T08:25:03.611556+01:00,unclassified,rabv_ea,11923,10164,10562,360,388,RABV_EA
fbbb1f28-7bbe-4671-bdb4-788cb29b4d3c,440,2023-05-09T08:24:02.611556+01:00,unclassified,rabv_ea,11923,7704,8081,352,365,RABV_EA
0503dede-df2d-4bf8-aeab-9225f702ad8b,852,2023-05-09T08:22:53.611556+01:00,unclassified,?,11923,0,0,358,375,?
08e5d35a-29aa-4af8-82f3-5c95b6ded052,1286,2023-05-09T08:23:48.611556+01:00,unclassified,?,11923,0,0,390,401,?
62a1fd14-f3b4-4307-81a9-6cdda46d7ab1,520,2023-05-09T08:23:51.611556+01:00,unclassified,rabv_ea,11923,7690,8080,365,383,RABV_EA
d180a96e-6ca5-402b-9184-0f13790ad746,409,2023-05-09T08:24:12.611556+01:00,unclassified,rabv_ea,11923,6511,6827,282,300,RABV_EA
f145e791-c9fc-4194-91e7-cad658db10d1,1811,2023-05-09T08:22:52.611556+01:00,unclassified,?,11923,0,0,361,379,?
da8fdb20-a0b5-41cb-ad30-bbb1f6660e39,218,2023-05-09T08:22:53.611556+01:00,unclassified,rabv_ea,11923,4339,4424,82,84,RABV_EA
86237e78-b213-408f-b448-aa73fc075255,1290,2023-05-09T08:22:52.611556+01:00,unclassified,?,11923,0,0,373,390,?
cacda14a-6fec-4501-b7e7-ddc65876ea2a,889,2023-05-09T08:22:53.611556+01:00,unclassified,?,11923,0,0,356,368,?
3b61e346-e757-4f4c-87b6-2e88890b0458,874,2023-05-09T08:23:19.611556+01:00,unclassified,?,11923,0,0,368,381,?
2f62cdbd-3e5e-4507-96f1-c9ddc9564ed3,457,2023-05-09T08:22:48.611556+01:00,unclassified,rabv_ea,11923,1569,1958,341,360,RABV_EA
422c9a10-46a7-4236-9076-3ad5adc7493c,536,2023-05-09T08:22:42.611556+01:00,unclassified,rabv_ea,11923,4633,5051,382,407,RABV_EA
f1b27cab-3532-454b-b30e-5d8d8bac6db3,820,2023-05-09T08:23:44.611556+01:00,unclassified,?,11923,0,0,397,414,?
ffd095a0-566e-4e1c-bac4-e8f57cbd2db5,505,2023-05-09T08:23:46.611556+01:00,unclassified,rabv_ea,11923,8927,9322,380,388,RABV_EA
21938ac8-4194-4881-8b32-5338f8df457e,1297,2023-05-09T08:22:53.611556+01:00,unclassified,?,11923,0,0,374,382,?
3e03b225-03ee-480d-8d03-7e6ba7f3ef39,449,2023-05-09T08:22:54.611556+01:00,unclassified,rabv_ea,11923,2449,2828,347,366,RABV_EA
f46ee6c2-7913-4773-8bdd-c56384183d25,893,2023-05-09T08:22:43.611556+01:00,unclassified,?,11923,0,0,365,389,?
8285a56b-2176-4ff2-8c62-9540ed6c1ba2,408,2023-05-09T08:23:49.611556+01:00,unclassified,*,0,0,0,0,0,*
254481f2-1a8b-4092-8bfc-789082716c87,322,2023-05-09T08:23:47.611556+01:00,unclassified,rabv_ea,11923,1929,2248,296,310,RABV_EA
68095622-99ec-4b37-87bb-bbc05f3a9628,468,2023-05-09T08:24:08.611556+01:00,unclassified,rabv_ea,11923,7702,8081,361,372,RABV_EA
3204d8ba-0962-40cf-a47c-4f2459090b06,430,2023-05-09T08:24:06.611556+01:00,unclassified,rabv_ea,11923,8934,9312,327,352,RABV_EA
13319b76-b845-435f-926c-04ad157d88f8,397,2023-05-09T08:24:04.611556+01:00,unclassified,?,11923,0,0,186,199,?
aa660198-b5a3-44ad-ab8d-5d47352bb83d,469,2023-05-09T08:22:52.611556+01:00,unclassified,rabv_ea,11923,11407,11793,367,381,RABV_EA
d2ee2b62-7d8a-401d-b4c2-fc493869f8ad,907,2023-05-09T08:22:43.611556+01:00,unclassified,?,11923,0,0,385,397,?
235d4603-0933-420d-9cc8-353cf0e2f076,876,2023-05-09T08:22:54.611556+01:00,unclassified,?,11923,0,0,360,365,?
9d02b14f-2154-43bc-9e14-9e6d0a01bb80,450,2023-05-09T08:22:46.611556+01:00,unclassified,rabv_ea,11923,9851,10246,345,371,RABV_EA
92d9c7a0-16c8-4584-a719-969026a1051e,924,2023-05-09T08:22:51.611556+01:00,unclassified,?,11923,0,0,363,384,?
92c722ed-ac73-491d-886c-43c6907c8058,1654,2023-05-09T08:22:51.611556+01:00,unclassified,?,11923,0,0,375,393,?
a8180c35-72f1-4555-9860-469a7ad9db63,316,2023-05-09T08:22:34.611556+01:00,unclassified,rabv_ea,11923,9109,9325,200,210,RABV_EA
8094f8e8-fd5f-4ea9-ba2c-78614cc646cb,453,2023-05-09T08:22:37.611556+01:00,unclassified,rabv_ea,11923,7690,8067,363,373,RABV_EA
6a9ae092-3ad7-46fc-91a0-d28e86043898,466,2023-05-09T08:22:34.611556+01:00,unclassified,rabv_ea,11923,5196,5593,377,389,RABV_EA
cd7a711d-da37-4e6f-989e-a0d535fd229b,436,2023-05-09T08:22:37.611556+01:00,unclassified,rabv_ea,11923,11116,11494,334,351,RABV_EA
9123d400-ed35-4b8c-9b70-c627b7a8b04e,366,2023-05-09T08:22:35.611556+01:00,unclassified,rabv_ea,11923,4190,4421,221,227,RABV_EA
38314546-9466-4c9b-8c4c-49710c19ce07,470,2023-05-09T08:22:35.611556+01:00,unclassified,rabv_ea,11923,8941,9318,361,368,RABV_EA
62043486-d47d-4322-8f35-f24040a5ce1c,202,2023-05-09T08:23:47.611556+01:00,unclassified,*,0,0,0,0,0,*
863dc101-1332-4195-8532-108311433d14,875,2023-05-09T08:23:18.611556+01:00,unclassified,?,11923,0,0,368,372,?
21d30ed0-8f3f-4321-ba8c-b84433eb7f63,396,2023-05-09T08:23:21.611556+01:00,unclassified,rabv_ea,11923,3398,3778,349,364,RABV_EA
e5f08be5-330e-4972-883b-3c88107e2783,446,2023-05-09T08:23:21.611556+01:00,unclassified,rabv_ea,11923,7690,8063,344,362,RABV_EA
aeea8639-6f34-406b-8d12-772bf1918b54,859,2023-05-09T08:23:42.611556+01:00,unclassified,?,11923,0,0,361,370,?
13651b3b-e8a5-49a7-b127-8fff672aeeb4,468,2023-05-09T08:22:47.611556+01:00,unclassified,rabv_ea,11923,8941,9325,350,369,RABV_EA
1c41da6d-11c5-4f14-9452-e228694bd68a,894,2023-05-09T08:23:14.611556+01:00,unclassified,?,11923,0,0,386,410,?
e58537c6-86a7-4ac7-95b3-8deff33cee2d,874,2023-05-09T08:23:44.611556+01:00,unclassified,?,11923,0,0,376,382,?
0f9d7a33-1844-4c53-a226-ede9c10ea3e3,521,2023-05-09T08:23:50.611556+01:00,unclassified,rabv_ea,11923,10164,10574,372,394,RABV_EA
95c9ddef-ed57-4080-8ff6-e5402eb69d37,515,2023-05-09T08:23:45.611556+01:00,unclassified,rabv_ea,11923,10177,10571,352,375,RABV_EA
94353010-39d1-49d4-b789-7e467dbb85a3,530,2023-05-09T08:23:14.611556+01:00,unclassified,rabv_ea,11923,7690,8077,357,379,RABV_EA
e56b79f8-aca6-49ad-9de6-ad2cb88c3d01,931,2023-05-09T08:22:25.611556+01:00,unclassified,?,11923,0,0,378,386,?
c743d6df-703e-4328-b96c-5b67c11d9bf5,1289,2023-05-09T08:23:13.611556+01:00,unclassified,?,11923,0,0,371,387,?
44d7f93a-2918-442f-9252-48741b8fe5d9,1872,2023-05-09T08:23:12.611556+01:00,unclassified,?,11923,0,0,382,397,?
0aa0becb-21f6-46d0-81f4-044b8e62508e,1017,2023-05-09T08:23:37.611556+01:00,unclassified,?,11923,0,0,391,397,?
b8a2227b-fcd7-4440-909b-b6d7fb04bb89,457,2023-05-09T08:23:37.611556+01:00,unclassified,rabv_ea,11923,3063,3454,354,371,RABV_EA
c8c18289-3c00-45b1-a123-66b6a2cda65b,906,2023-05-09T08:23:12.611556+01:00,unclassified,?,11923,0,0,362,385,?
6a77001b-b167-4cd9-8272-9041901de3fc,1321,2023-05-09T08:22:28.611556+01:00,unclassified,?,11923,0,0,357,373,?
80d14ac4-a741-4b86-bcb3-d87a155be95b,999,2023-05-09T08:23:35.611556+01:00,unclassified,?,11923,0,0,379,393,?
bada539e-2145-4cd3-82cf-2a07ce02e64f,453,2023-05-09T08:22:31.611556+01:00,unclassified,rabv_ea,11923,11405,11793,364,372,RABV_EA
4037b1b4-f895-41b6-b518-e6b95ec1829e,484,2023-05-09T08:23:05.611556+01:00,unclassified,rabv_ea,11923,3065,3457,363,384,RABV_EA
34bae592-e43c-4d26-b1eb-3ab4968bea05,506,2023-05-09T08:23:34.611556+01:00,unclassified,rabv_ea,11923,10164,10572,385,388,RABV_EA
9a767c07-9e90-4ff0-b85e-ee12c5fd7c03,751,2023-05-09T08:23:37.611556+01:00,unclassified,?,11923,0,0,380,396,?
e56c23cf-35b2-42dd-b5be-b128b5a57d58,1436,2023-05-09T08:23:38.611556+01:00,unclassified,?,11923,0,0,384,398,?
5d95e5df-8933-4f02-a873-70cf74265005,1494,2023-05-09T08:22:27.611556+01:00,unclassified,rabv_ea,11923,2735,3133,370,389,RABV_EA
6d5548f6-95f7-415f-857a-39b0a0c35de3,1256,2023-05-09T08:22:28.611556+01:00,unclassified,?,11923,0,0,356,373,?
9152de37-55de-48bc-aed8-54798fbfdfc7,1303,2023-05-09T08:23:14.611556+01:00,unclassified,?,11923,0,0,667,704,?
69c9bbaf-98a3-4dd8-83dd-b7f866b2282a,449,2023-05-09T08:22:35.611556+01:00,unclassified,rabv_ea,11923,7697,8063,339,360,RABV_EA
4dfc45e2-6a97-476d-a5fa-da9240dcc08a,478,2023-05-09T08:23:41.611556+01:00,unclassified,rabv_ea,11923,70,459,349,377,RABV_EA
37d1c47c-9e10-4082-b2ec-2d757665a036,462,2023-05-09T08:22:02.611556+01:00,unclassified,rabv_ea,11923,6424,6814,370,379,RABV_EA
8ae73405-faad-42b1-9b06-424f3c8b6106,421,2023-05-09T08:23:32.611556+01:00,unclassified,rabv_ea,11923,1873,2217,331,338,RABV_EA
cdec36d4-5f05-4b90-9cfd-bf07ded2630c,454,2023-05-09T08:23:36.611556+01:00,unclassified,rabv_ea,11923,9853,10247,339,371,RABV_EA
87c54d74-6858-4c83-a0b6-d6f5e3749b5c,1005,2023-05-09T08:22:11.611556+01:00,unclassified,?,11923,0,0,354,370,?
043fb3fe-85ab-4e7a-b38f-08bebad24f91,868,2023-05-09T08:22:56.611556+01:00,unclassified,?,11923,0,0,372,389,?
f09b40a3-3519-4d19-ac9c-17c12f6713b7,1787,2023-05-09T08:21:46.611556+01:00,unclassified,?,11923,0,0,604,636,?
0b74c0dc-2de0-4852-ae30-e29d984eaf55,864,2023-05-09T08:22:13.611556+01:00,unclassified,?,11923,0,0,359,379,?
596be45b-b55b-46c8-b5ca-7acb9f810288,869,2023-05-09T08:22:16.611556+01:00,unclassified,?,11923,0,0,375,386,?
958fbbf7-9873-40ee-92a8-af9fb14c7e4d,1701,2023-05-09T08:22:15.611556+01:00,unclassified,?,11923,0,0,387,393,?
7f9c7249-6b8c-4a1f-b76d-35538e88fa45,1404,2023-05-09T08:22:01.611556+01:00,unclassified,?,11923,0,0,658,692,?
940ff589-d93a-4a3a-99d1-6f1671ae0705,485,2023-05-09T08:22:03.611556+01:00,unclassified,rabv_ea,11923,2747,3149,387,400,RABV_EA
c1316f24-cbac-4240-b0b6-a199de0c8f1f,852,2023-05-09T08:21:59.611556+01:00,unclassified,?,11923,0,0,343,368,?
0b442349-cd00-4657-9fae-dd5accb33dc7,475,2023-05-09T08:23:04.611556+01:00,unclassified,rabv_ea,11923,10189,10576,354,377,RABV_EA
5268d4a8-8bef-45f3-bf01-32c5c0da27cf,192,2023-05-09T08:21:51.611556+01:00,unclassified,rabv_ea,11923,9219,9325,103,106,RABV_EA
bd23d2e5-69ca-48bd-af41-307c91eafa0d,842,2023-05-09T08:22:04.611556+01:00,unclassified,?,11923,0,0,341,350,?
2de3f32a-d3ec-472a-b985-fd63c82d8bb8,1225,2023-05-09T08:22:23.611556+01:00,unclassified,?,11923,0,0,384,398,?
020802f5-7ec6-441e-bd47-75b9246fc804,416,2023-05-09T08:23:04.611556+01:00,unclassified,rabv_ea,11923,9851,10183,308,325,RABV_EA
a0d36adf-3490-42f8-8df0-d815b6f37a30,585,2023-05-09T08:23:05.611556+01:00,unclassified,rabv_ea,11923,10186,10576,356,371,RABV_EA
a0aa5dcc-047b-42aa-82f1-bfd16ab9cf7f,478,2023-05-09T08:22:28.611556+01:00,unclassified,rabv_ea,11923,1568,1958,365,381,RABV_EA
fa921020-d0ac-48ce-a938-c58dadb4d600,486,2023-05-09T08:23:06.611556+01:00,unclassified,rabv_ea,11923,9851,10236,340,368,RABV_EA
28212577-73b6-4b7a-8592-893d65df1f11,538,2023-05-09T08:23:02.611556+01:00,unclassified,rabv_ea,11923,4651,4959,256,275,RABV_EA
c5e84ec5-d3d4-4516-bb2b-c65bb23f084e,834,2023-05-09T08:23:02.611556+01:00,unclassified,rabv_ea,11923,319,1324,701,740,RABV_EA
7603c421-c4e0-4107-98ed-c05f2dfe7a87,372,2023-05-09T08:22:23.611556+01:00,unclassified,rabv_ea,11923,4194,4422,214,223,RABV_EA
22478eed-ef1e-4f3e-b00f-5e19bff8ea66,851,2023-05-09T08:22:39.611556+01:00,unclassified,?,11923,0,0,375,392,?
80a9c029-d7b2-42a6-b920-9e89bdade0c9,1246,2023-05-09T08:21:17.611556+01:00,unclassified,?,11923,0,0,354,374,?
e217123c-0f8d-4915-99f6-cbd523ec53b0,863,2023-05-09T08:21:20.611556+01:00,unclassified,?,11923,0,0,365,378,?
46470d39-89d3-42c8-902b-3da1ec7a301d,937,2023-05-09T08:22:32.611556+01:00,unclassified,?,11923,0,0,379,390,?
703054f9-e027-4cc7-bb03-633a7a968d47,922,2023-05-09T08:22:19.611556+01:00,unclassified,rabv_ea,11923,2733,3129,350,384,RABV_EA
438242c0-b478-4d47-9a20-e53636f22cf7,472,2023-05-09T08:21:51.611556+01:00,unclassified,rabv_ea,11923,5836,6222,365,378,RABV_EA
da5b0ea7-cd18-47b5-9e30-e82b4d4bd25c,1343,2023-05-09T08:21:48.611556+01:00,unclassified,?,11923,0,0,371,387,?
