read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
f137e40a-0a53-46c6-b138-25b4a678328e,467,2023-05-08T20:08:25.611556+01:00,barcode07,rabv_ea,11923,5870,6193,298,311,RABV_EA
8ec58f5b-670b-457a-a266-c0abdf5b86cc,458,2023-05-08T20:08:21.611556+01:00,barcode07,rabv_ea,11923,6424,6820,374,382,RABV_EA
45397546-f6f1-4236-9dcc-0eb9b8882794,447,2023-05-08T20:08:39.611556+01:00,barcode07,rabv_ea,11923,7703,8081,351,361,RABV_EA
361761cf-8c49-47d7-8208-0d0b826984d3,502,2023-05-08T20:08:39.611556+01:00,barcode07,rabv_ea,11923,7690,8080,365,368,RABV_EA
a54fbf00-c0c1-46f6-a3dd-9f73f2ce900e,455,2023-05-08T20:08:23.611556+01:00,barcode07,rabv_ea,11923,11406,11796,354,376,RABV_EA
d6584f1b-4090-48fb-b8ee-20491f9aede6,1721,2023-05-08T20:08:40.611556+01:00,barcode07,?,11923,0,0,384,401,?
c24c6546-433a-42a8-81b0-f44cf07356e8,535,2023-05-08T20:08:39.611556+01:00,barcode07,rabv_ea,11923,10164,10576,372,398,RABV_EA
798d03eb-407d-4e76-ba0f-57cd061ceb62,851,2023-05-08T20:08:44.611556+01:00,barcode07,?,11923,0,0,359,370,?
67c431f0-4e89-4d46-8bf8-8bbedfe41c95,359,2023-05-08T20:07:40.611556+01:00,barcode07,rabv_ea,11923,9122,9326,184,195,RABV_EA
118c5bb6-822a-42b0-b9c6-0b41a168b60e,980,2023-05-08T20:07:45.611556+01:00,barcode07,?,11923,0,0,361,372,?
23a58767-02f2-4e9b-8253-6d53fa73ece7,831,2023-05-08T20:07:48.611556+01:00,barcode07,?,11923,0,0,362,372,?
d9bd2602-44e9-4cd4-b276-7a09a4b2a05b,517,2023-05-08T20:07:47.611556+01:00,barcode07,rabv_ea,11923,7690,8081,371,385,RABV_EA
fffd6fc6-703b-4366-bf6f-6ab7a4e83093,461,2023-05-08T20:07:48.611556+01:00,barcode07,rabv_ea,11923,10177,10576,371,380,RABV_EA
7affd7cc-55db-4469-b6e5-9327aaabd068,1270,2023-05-08T20:08:47.611556+01:00,barcode07,?,11923,0,0,389,398,?
c6ab6396-3c6f-4e9b-bc49-4f16ab35f065,1240,2023-05-08T20:08:24.611556+01:00,barcode07,?,11923,0,0,385,392,?
bda4d310-73f7-4561-9678-09273127b08a,532,2023-05-08T20:08:27.611556+01:00,barcode07,rabv_ea,11923,10164,10576,388,401,RABV_EA
4f00eab3-0fa5-46ba-9f5b-b1f84c0e19c5,447,2023-05-08T20:07:48.611556+01:00,barcode07,rabv_ea,11923,4894,5283,345,366,RABV_EA
2c64ce1d-7258-4964-a5f4-5d47d01c8ae7,1247,2023-05-08T20:08:18.611556+01:00,barcode07,?,11923,0,0,359,371,?
cc96653f-17ea-4176-b5a4-d1244d2e513e,1260,2023-05-08T20:08:35.611556+01:00,barcode07,?,11923,0,0,368,386,?
66abfc88-a351-414c-9ff9-86fb61b8982d,460,2023-05-08T20:08:46.611556+01:00,barcode07,rabv_ea,11923,1567,1958,366,378,RABV_EA
063307f3-a773-41be-96f9-725cac6b4ec0,711,2023-05-08T20:07:36.611556+01:00,barcode07,rabv_ea,11923,11407,11788,336,359,RABV_EA
b941b8a2-2f35-4a08-95ea-54a6ba8f17ff,520,2023-05-08T20:07:34.611556+01:00,barcode07,rabv_ea,11923,10164,10574,368,391,RABV_EA
26cb1162-e552-4e07-ac04-4eb8eae4536c,460,2023-05-08T20:07:32.611556+01:00,barcode07,rabv_ea,11923,5196,5592,352,377,RABV_EA
dda08921-5c7b-4c63-bf6e-44c3e36d0e56,454,2023-05-08T20:07:34.611556+01:00,barcode07,rabv_ea,11923,1574,1958,371,377,RABV_EA
4d8d07e9-f128-423f-9e67-4cc454175640,876,2023-05-08T20:08:25.611556+01:00,barcode07,?,11923,0,0,381,382,?
e70a5782-b266-4920-851d-c93169dc6709,934,2023-05-08T20:08:25.611556+01:00,barcode07,?,11923,0,0,395,404,?
521fd8db-5fd0-4da4-b81c-498e59485dde,537,2023-05-08T20:08:27.611556+01:00,barcode07,rabv_ea,11923,10164,10576,390,400,RABV_EA
141040c3-8512-4f78-ab80-d871e46c02f4,478,2023-05-08T20:07:48.611556+01:00,barcode07,rabv_ea,11923,4645,5051,384,397,RABV_EA
82496c38-a871-439c-9ca5-1309799a9fff,448,2023-05-08T20:07:46.611556+01:00,barcode07,rabv_ea,11923,8950,9325,344,363,RABV_EA
6815a34e-f54c-4f0a-a34a-99a947e334ff,868,2023-05-08T20:07:46.611556+01:00,barcode07,?,11923,0,0,397,401,?
de65f5dc-8deb-416b-92ee-a1e586a4d829,736,2023-05-08T20:07:47.611556+01:00,barcode07,rabv_ea,11923,5195,5608,384,398,RABV_EA
e9489616-81c4-4bed-8dad-4ed42a19407d,454,2023-05-08T20:08:23.611556+01:00,barcode07,rabv_ea,11923,1567,1940,335,361,RABV_EA
35c1db4d-d04c-4ece-ba10-25bc97059c94,473,2023-05-08T20:08:49.611556+01:00,barcode07,rabv_ea,11923,5211,5608,370,384,RABV_EA
ef645ea1-63aa-4926-b963-9b19065d45bc,474,2023-05-08T20:08:22.611556+01:00,barcode07,rabv_ea,11923,10164,10571,374,384,RABV_EA
83baf077-1e3a-4672-8c51-8ba42452623f,444,2023-05-08T20:08:35.611556+01:00,barcode07,rabv_ea,11923,5836,6223,361,375,RABV_EA
bf64ce1d-e37b-4ed3-b042-5eed46f90107,828,2023-05-08T20:08:25.611556+01:00,barcode07,?,11923,0,0,377,387,?
89a9379f-37cd-4df3-a9b1-1e0381e6d796,859,2023-05-08T20:07:45.611556+01:00,barcode07,?,11923,0,0,361,382,?
682cae96-9116-4b62-82a3-d400461b04b0,1337,2023-05-08T20:07:45.611556+01:00,barcode07,?,11923,0,0,353,368,?
8977d4ca-1093-4e76-b194-12b25957ee98,889,2023-05-08T20:07:46.611556+01:00,barcode07,?,11923,0,0,377,385,?
9228cb04-f171-451c-b3a1-ce73a7bec37c,268,2023-05-08T20:08:28.611556+01:00,barcode07,rabv_ea,11923,7311,7468,142,149,RABV_EA
a7c3cb83-e0bc-4aef-90f6-78b962d23982,872,2023-05-08T20:07:45.611556+01:00,barcode07,?,11923,0,0,381,392,?
b7f8dfe5-27fb-4834-9680-c433ba23f978,1143,2023-05-08T20:07:45.611556+01:00,barcode07,?,11923,0,0,392,395,?
d0cdba8e-fad1-4d5b-b56a-1d47fa9da581,455,2023-05-08T20:08:22.611556+01:00,barcode07,rabv_ea,11923,8942,9325,369,373,RABV_EA
d9154c02-748f-4d01-9b3b-1056994f5be3,474,2023-05-08T20:08:24.611556+01:00,barcode07,rabv_ea,11923,4630,5037,370,394,RABV_EA
64bd62d9-b5a3-4d85-b11b-b7dcc9101084,1268,2023-05-08T20:08:49.611556+01:00,barcode07,?,11923,0,0,381,392,?
73666e3d-c00f-45c5-b12f-6f9f623bee7a,869,2023-05-08T20:08:20.611556+01:00,barcode07,rabv_ea,11923,4353,5038,644,659,RABV_EA
9d4c2f84-921e-4adb-a7ee-e0677174c2f8,942,2023-05-08T20:08:24.611556+01:00,barcode07,?,11923,0,0,384,392,?
b2113377-d6b3-4837-81cb-eb73caf76f55,1114,2023-05-08T20:08:31.611556+01:00,barcode07,?,11923,0,0,383,394,?
96014f88-b462-4073-8e9f-0b1f28a49314,454,2023-05-08T20:08:35.611556+01:00,barcode07,rabv_ea,11923,1567,1956,371,376,RABV_EA
85c7e320-11fb-4995-bd2c-f03c31bb43d5,534,2023-05-08T20:07:49.611556+01:00,barcode07,rabv_ea,11923,10164,10576,386,400,RABV_EA
b0063426-4d7f-4fa2-8920-fedfc0eabc48,1244,2023-05-08T20:08:31.611556+01:00,barcode07,?,11923,0,0,380,396,?
840f14c9-0c9c-43df-a2f2-31b5fc76e2d1,526,2023-05-08T20:08:34.611556+01:00,barcode07,rabv_ea,11923,7689,8081,356,378,RABV_EA
a631d0c8-03f5-47ef-8b16-4a8d7d6ba4d8,580,2023-05-08T20:08:53.611556+01:00,barcode07,rabv_ea,11923,11097,11494,368,378,RABV_EA
3b8d8899-0045-4e20-8ada-f73bf9ccf893,863,2023-05-08T20:08:25.611556+01:00,barcode07,?,11923,0,0,382,388,?
a0992418-9e62-4b89-b8bc-284c374e1e13,499,2023-05-08T20:08:25.611556+01:00,barcode07,rabv_ea,11923,7690,8081,359,372,RABV_EA
ae041227-b2b7-42d6-94bc-240a8019e6ac,238,2023-05-08T20:08:37.611556+01:00,barcode07,rabv_ea,11923,9175,9325,127,141,RABV_EA
eb2b7c6a-2b21-4dd4-855c-73abcc73bb58,461,2023-05-08T20:08:39.611556+01:00,barcode07,rabv_ea,11923,7075,7465,368,378,RABV_EA
3dcb6003-1c33-4bc2-a95b-247f6ce4fd59,479,2023-05-08T20:08:33.611556+01:00,barcode07,rabv_ea,11923,10164,10564,376,391,RABV_EA
efe07cff-f6eb-49c0-b28c-650d6ae01eb0,246,2023-05-08T20:08:27.611556+01:00,barcode07,rabv_ea,11923,7311,7467,151,152,RABV_EA
a1e53c74-a4be-40e9-b107-f94a64d07578,512,2023-05-08T20:08:38.611556+01:00,barcode07,rabv_ea,11923,7692,8081,367,379,RABV_EA
95fcc3a7-ed0e-465c-ae34-f618bfc3a2ef,788,2023-05-08T20:07:48.611556+01:00,barcode07,rabv_ea,11923,5196,5608,384,399,RABV_EA
6be475e6-0fa4-46b9-be63-a4052909fb95,484,2023-05-08T20:08:53.611556+01:00,barcode07,rabv_ea,11923,7690,8081,374,382,RABV_EA
94b7dbf1-668b-4d4b-98ee-f23f1d6cbeb8,538,2023-05-08T20:08:34.611556+01:00,barcode07,rabv_ea,11923,615,1034,381,402,RABV_EA
86bd8b86-e0d4-4bdf-a425-b32ce5ef1133,501,2023-05-08T20:07:51.611556+01:00,barcode07,rabv_ea,11923,7696,8081,359,366,RABV_EA
a0c47fd9-80a1-4b23-b59c-03ed8918173c,495,2023-05-08T20:08:38.611556+01:00,barcode07,rabv_ea,11923,319,695,335,357,RABV_EA
2bcf953f-67a6-4c47-96ee-ffdb0c268552,497,2023-05-08T20:07:37.611556+01:00,barcode07,rabv_ea,11923,7689,8081,343,367,RABV_EA
30480e41-1af3-4f1f-8101-960748ffcaec,2148,2023-05-08T20:07:47.611556+01:00,barcode07,?,11923,0,0,385,395,?
ec800b6c-4c32-450d-b1a1-7d116e5506a8,1661,2023-05-08T20:07:36.611556+01:00,barcode07,?,11923,0,0,371,385,?
e0085774-99a5-4353-8256-a7c968e418e0,1039,2023-05-08T20:08:34.611556+01:00,barcode07,?,11923,0,0,387,396,?
4011b365-c6d1-400b-a97c-dafdd436c96c,1254,2023-05-08T20:09:01.611556+01:00,barcode07,?,11923,0,0,363,378,?
fa00155d-c0ff-44a2-9917-ef7a89508d9a,864,2023-05-08T20:08:31.611556+01:00,barcode07,?,11923,0,0,378,381,?
60de835a-0fb8-4698-b4fb-fe6c43581148,465,2023-05-08T20:09:05.611556+01:00,barcode07,rabv_ea,11923,10164,10561,358,383,RABV_EA
d2599480-4d0f-4a0e-8adc-cfcf96dcadd5,511,2023-05-08T20:08:30.611556+01:00,barcode07,rabv_ea,11923,7061,7467,365,385,RABV_EA
11d5a5e6-da75-4974-b9ae-20c3e0b8bf7d,886,2023-05-08T20:09:05.611556+01:00,barcode07,?,11923,0,0,379,395,?
8c6058e1-b860-46c2-a0f8-a59e5821e165,345,2023-05-08T20:09:06.611556+01:00,barcode07,?,11923,0,0,160,164,?
fdea47fa-c97e-4ab7-99cb-47512c82a6e3,855,2023-05-08T20:08:32.611556+01:00,barcode07,?,11923,0,0,383,388,?
53a36cb5-1403-4769-a489-51c98b6ecbc4,527,2023-05-08T20:08:36.611556+01:00,barcode07,rabv_ea,11923,5196,5602,370,387,RABV_EA
04465c5f-f814-493f-9b5d-f5efcbb61de5,436,2023-05-08T20:08:30.611556+01:00,barcode07,rabv_ea,11923,1553,1940,349,363,RABV_EA
d09770f0-3809-4f1c-8008-fbc2e71b5674,867,2023-05-08T20:08:30.611556+01:00,barcode07,?,11923,0,0,400,407,?
17e1b2f3-b2e9-4b55-87f8-bf4a6f11391b,578,2023-05-08T20:07:52.611556+01:00,barcode07,?,11923,0,0,248,260,?
c62b4a22-eb72-4234-b482-dc2350aec3b3,512,2023-05-08T20:07:53.611556+01:00,barcode07,rabv_ea,11923,6133,6520,364,374,RABV_EA
81abea2c-70ae-4f13-89eb-b0472c2501aa,880,2023-05-08T20:09:05.611556+01:00,barcode07,rabv_ea,11923,10164,10576,391,401,RABV_EA
4600ed5f-ce73-40bd-b955-22140dd3869c,465,2023-05-08T20:09:04.611556+01:00,barcode07,rabv_ea,11923,10164,10556,381,385,RABV_EA
387b4206-f7a9-4d01-a38f-e40fd4dc4496,449,2023-05-08T20:08:34.611556+01:00,barcode07,rabv_ea,11923,11117,11492,341,349,RABV_EA
4df8f7fb-9f40-413c-a9e7-1ba9bb922472,464,2023-05-08T20:08:32.611556+01:00,barcode07,rabv_ea,11923,1566,1958,370,386,RABV_EA
3096001e-5c6c-43f8-b40f-19f4507417b1,517,2023-05-08T20:08:45.611556+01:00,barcode07,rabv_ea,11923,10170,10576,386,398,RABV_EA
a31aa689-1374-4a64-a81a-9f89bbc9f916,1255,2023-05-08T20:08:47.611556+01:00,barcode07,?,11923,0,0,396,409,?
c7339b5d-eaa3-4ce9-beb3-b12ec442c545,874,2023-05-08T20:08:46.611556+01:00,barcode07,?,11923,0,0,393,404,?
66784f93-0655-4503-a0a4-24b711420504,479,2023-05-08T20:08:47.611556+01:00,barcode07,rabv_ea,11923,10164,10562,370,390,RABV_EA
83d52b28-c113-435b-bd50-32e200bc6a87,882,2023-05-08T20:09:05.611556+01:00,barcode07,?,11923,0,0,370,383,?
25cfb175-a276-41bc-9061-653b724e72f6,497,2023-05-08T20:08:47.611556+01:00,barcode07,rabv_ea,11923,8930,9326,372,382,RABV_EA
812663bc-0515-4e6a-887b-078b3b9d25b8,1220,2023-05-08T20:09:04.611556+01:00,barcode07,?,11923,0,0,369,392,?
6e729c3f-fd84-4bf5-8412-cf7f5480cc51,463,2023-05-08T20:07:32.611556+01:00,barcode07,rabv_ea,11923,3401,3787,377,385,RABV_EA
2398b85f-3c8e-4866-8943-095447e6ad74,456,2023-05-08T20:07:30.611556+01:00,barcode07,rabv_ea,11923,1565,1958,382,385,RABV_EA
f8f5951f-3ac3-4e40-bca9-6250ae859983,449,2023-05-08T20:07:30.611556+01:00,barcode07,rabv_ea,11923,7703,8081,365,371,RABV_EA
f9fab6b7-5731-4d1d-9235-e03cc9bab9d7,536,2023-05-08T20:07:29.611556+01:00,barcode07,rabv_ea,11923,10164,10576,378,399,RABV_EA
acba5241-7842-4580-bf12-89fa9454eac6,876,2023-05-08T20:08:35.611556+01:00,barcode07,?,11923,0,0,360,372,?
2663651a-1bd2-4fa9-ad03-f737c68fb460,3967,2023-05-08T20:08:40.611556+01:00,barcode07,?,11923,0,0,400,411,?
d87ec29f-02f3-4c0f-8560-0e44e045d333,1309,2023-05-08T20:08:27.611556+01:00,barcode07,?,11923,0,0,365,373,?
f424ea9b-eadc-4291-9fad-731926f66920,526,2023-05-08T20:08:43.611556+01:00,barcode07,rabv_ea,11923,7690,8075,372,375,RABV_EA
5fb34129-aef5-4598-afb0-480a096d6396,502,2023-05-08T20:08:49.611556+01:00,barcode07,rabv_ea,11923,9848,10259,353,387,RABV_EA
2f4a01de-0186-44de-8c56-c90b3fbedcd1,859,2023-05-08T20:08:06.611556+01:00,barcode07,?,11923,0,0,400,405,?
3667a563-cd70-43bc-a460-ec1924e95b09,455,2023-05-08T20:08:29.611556+01:00,barcode07,rabv_ea,11923,11111,11487,360,366,RABV_EA
693b0a0d-6081-4ce0-b04f-5c31cab1d6a9,862,2023-05-08T20:07:29.611556+01:00,barcode07,?,11923,0,0,368,377,?
68b6c428-12c9-43d6-93f7-7160e63b2242,463,2023-05-08T20:08:32.611556+01:00,barcode07,rabv_ea,11923,10164,10559,366,386,RABV_EA
fcab200b-f8f1-4dc6-b380-d0ab5e5e18ee,464,2023-05-08T20:09:04.611556+01:00,barcode07,rabv_ea,11923,10172,10562,378,381,RABV_EA
4e23305c-78b6-4e6e-98e9-60037ff2eebc,456,2023-05-08T20:09:03.611556+01:00,barcode07,rabv_ea,11923,6437,6828,371,385,RABV_EA
4c3e12e7-39cd-4e6d-90d7-9d910447fb15,500,2023-05-08T20:08:44.611556+01:00,barcode07,rabv_ea,11923,7690,8081,362,377,RABV_EA
96cf982e-3313-40b5-9759-0b76d1c5fc04,468,2023-05-08T20:09:04.611556+01:00,barcode07,rabv_ea,11923,5196,5596,366,386,RABV_EA
53e91287-36b9-4f27-8a05-7dbd58d1683f,535,2023-05-08T20:08:41.611556+01:00,barcode07,rabv_ea,11923,10164,10575,381,395,RABV_EA
845704f8-ce6e-41c9-a53b-51cf743704d5,446,2023-05-08T20:09:04.611556+01:00,barcode07,rabv_ea,11923,3398,3790,346,371,RABV_EA
d7a6441f-dbd1-43da-bbf9-ac126416b914,857,2023-05-08T20:08:44.611556+01:00,barcode07,?,11923,0,0,357,363,?
5e82fed6-d24a-4864-886d-399f725a58d6,923,2023-05-08T20:08:43.611556+01:00,barcode07,?,11923,0,0,391,397,?
f284ec88-c754-42d9-841a-0a7573c01e71,491,2023-05-08T20:09:04.611556+01:00,barcode07,rabv_ea,11923,7690,8081,372,380,RABV_EA
104b1de1-3bc8-4972-9b12-09a97f64dba8,459,2023-05-08T20:08:45.611556+01:00,barcode07,rabv_ea,11923,1567,1958,368,377,RABV_EA
b1d3c4f8-b305-452d-a3ba-11da61ffa845,446,2023-05-08T20:08:04.611556+01:00,barcode07,rabv_ea,11923,7690,8063,359,363,RABV_EA
2b24b5bc-78a1-4a99-b4bc-32be2aaed963,2003,2023-05-08T20:07:53.611556+01:00,barcode07,?,11923,0,0,380,399,?
30fa1eb2-48fd-47fa-83f1-2eacdc0f59ec,449,2023-05-08T20:08:00.611556+01:00,barcode07,rabv_ea,11923,9553,9940,360,379,RABV_EA
c1db0bc3-d64c-4af6-9feb-7193b2e1ba7b,451,2023-05-08T20:08:39.611556+01:00,barcode07,rabv_ea,11923,7690,8067,363,372,RABV_EA
b2a3e0c1-6612-494b-802d-45a4b93c67cd,852,2023-05-08T20:08:01.611556+01:00,barcode07,?,11923,0,0,382,388,?
428ddae6-f61c-4107-b2c2-530b32e8ecc8,833,2023-05-08T20:08:00.611556+01:00,barcode07,?,11923,0,0,359,388,?
18caae40-87b4-4819-b630-f8bb08549f74,1285,2023-05-08T20:08:35.611556+01:00,barcode07,rabv_ea,11923,9865,10576,698,704,RABV_EA
14764e7c-2d0b-4a5f-a787-3c20ac6e6e58,1263,2023-05-08T20:08:36.611556+01:00,barcode07,?,11923,0,0,395,403,?
86c39200-a087-4f43-902b-f6d9bf1a67f0,485,2023-05-08T20:08:41.611556+01:00,barcode07,rabv_ea,11923,4626,5037,381,400,RABV_EA
a9f2c981-d102-41c1-8d3a-1e99fb99223b,514,2023-05-08T20:08:37.611556+01:00,barcode07,rabv_ea,11923,7691,8081,356,377,RABV_EA
a4fc80bf-7761-43ce-a64e-51c4b087d183,447,2023-05-08T20:08:43.611556+01:00,barcode07,rabv_ea,11923,1561,1935,364,367,RABV_EA
db4bb517-955b-4f27-9dcf-bd1ac05b9f20,1255,2023-05-08T20:09:03.611556+01:00,barcode07,?,11923,0,0,385,405,?
e494b80a-961b-4510-a4f5-1ed44b931254,5398,2023-05-08T20:08:57.611556+01:00,barcode07,?,11923,0,0,400,403,?
81cd923a-86ba-49c6-92d2-e376fa67b0e2,415,2023-05-08T20:08:51.611556+01:00,barcode07,rabv_ea,11923,7741,8063,309,315,RABV_EA
cd22cfe0-4685-4039-8b81-272a26d6e23e,455,2023-05-08T20:08:43.611556+01:00,barcode07,rabv_ea,11923,5842,6220,348,360,RABV_EA
142456e8-1c48-44bd-813d-2a4fb4134c30,454,2023-05-08T20:08:51.611556+01:00,barcode07,rabv_ea,11923,8944,9330,363,375,RABV_EA
6535abc4-54b3-4f3a-9088-5d5a25d32ebb,436,2023-05-08T20:09:04.611556+01:00,barcode07,rabv_ea,11923,7714,8081,351,357,RABV_EA
70ce513d-d798-477c-a194-2579978d6e9d,511,2023-05-08T20:09:08.611556+01:00,barcode07,rabv_ea,11923,7690,8081,378,388,RABV_EA
11395eb5-3b9e-4fb4-b533-099895746f9e,437,2023-05-08T20:08:50.611556+01:00,barcode07,rabv_ea,11923,7690,8063,353,361,RABV_EA
241b686a-9133-4eee-aeb5-8d3fbaa5d221,517,2023-05-08T20:08:53.611556+01:00,barcode07,rabv_ea,11923,7697,8074,365,369,RABV_EA
92235d14-197c-406a-a825-f7282b6f7138,2071,2023-05-08T20:07:57.611556+01:00,barcode07,rabv_ea,11923,3385,3777,375,379,RABV_EA
c42c77db-512d-4e80-a5ad-a1614e8735e1,508,2023-05-08T20:08:00.611556+01:00,barcode07,rabv_ea,11923,7690,8081,355,371,RABV_EA
7ebe7242-d275-4ba1-981e-f06d8e9617ef,316,2023-05-08T20:08:45.611556+01:00,barcode07,rabv_ea,11923,9109,9325,197,212,RABV_EA
bdb627c2-775f-4a88-8f3f-573a041600a0,477,2023-05-08T20:08:00.611556+01:00,barcode07,rabv_ea,11923,7690,8081,376,385,RABV_EA
dba1b691-60e9-4492-90a6-2f3fdc392178,441,2023-05-08T20:08:53.611556+01:00,barcode07,rabv_ea,11923,5837,6223,352,370,RABV_EA
20a196ac-497f-4b88-8840-409a225b43d5,229,2023-05-08T20:08:30.611556+01:00,barcode07,rabv_ea,11923,64,229,153,162,RABV_EA
5c07efe8-8c9a-4d2c-ac64-96ac00c66699,2687,2023-05-08T20:08:26.611556+01:00,barcode07,?,11923,0,0,380,390,?
e4419aba-e81d-4828-a964-91a1c95d100f,539,2023-05-08T20:08:29.611556+01:00,barcode07,rabv_ea,11923,10172,10576,380,397,RABV_EA
38be2abc-6fb3-4cb9-9ff9-b11e151215a8,1257,2023-05-08T20:08:28.611556+01:00,barcode07,rabv_ea,11923,7690,8081,381,386,RABV_EA
00ae3f4c-3389-41d8-b684-ce69b0cb39cb,1356,2023-05-08T20:09:13.611556+01:00,barcode07,?,11923,0,0,380,387,?
b6629925-f08e-45f8-88e9-4d6a0fad5d71,447,2023-05-08T20:08:51.611556+01:00,barcode07,rabv_ea,11923,3390,3777,360,373,RABV_EA
40d650d6-f7e9-415f-b38c-bd0a7e05db97,531,2023-05-08T20:08:41.611556+01:00,barcode07,rabv_ea,11923,7691,8081,374,387,RABV_EA
21c13aaa-121e-45a7-befd-e2838ab90ed6,446,2023-05-08T20:08:51.611556+01:00,barcode07,rabv_ea,11923,7704,8079,338,364,RABV_EA
01f34e19-30a5-41d6-86ad-797fa2f5bf20,431,2023-05-08T20:08:45.611556+01:00,barcode07,rabv_ea,11923,9878,10247,336,346,RABV_EA
ad7d3f18-f707-43b2-bb86-85bb735e4345,471,2023-05-08T20:08:53.611556+01:00,barcode07,rabv_ea,11923,8941,9320,360,371,RABV_EA
87787e93-2f75-44f1-930c-1a7e7c473e84,917,2023-05-08T20:07:58.611556+01:00,barcode07,?,11923,0,0,375,386,?
4a101ba4-200c-465c-96fa-cad64dbc6d7e,537,2023-05-08T20:08:40.611556+01:00,barcode07,rabv_ea,11923,10163,10576,394,400,RABV_EA
29159cbc-ac55-426d-8936-e43bc2dec0f6,457,2023-05-08T20:07:59.611556+01:00,barcode07,rabv_ea,11923,3399,3791,382,388,RABV_EA
82c05403-7b74-423b-8d27-8f9646e4d73f,384,2023-05-08T20:07:59.611556+01:00,barcode07,rabv_ea,11923,9927,10200,262,265,RABV_EA
c7e231fd-de65-4d55-b022-ecf9bf7ac758,945,2023-05-08T20:07:59.611556+01:00,barcode07,?,11923,0,0,384,398,?
5604e0bd-aa8e-4890-9e29-316552129a1e,875,2023-05-08T20:08:28.611556+01:00,barcode07,?,11923,0,0,376,383,?
d79ad8d5-4385-44c7-981b-fda342b22198,509,2023-05-08T20:08:43.611556+01:00,barcode07,rabv_ea,11923,7690,8081,383,388,RABV_EA
c434ca2d-d691-4353-b779-3938aa214ac8,885,2023-05-08T20:08:00.611556+01:00,barcode07,?,11923,0,0,367,380,?
8f99707d-3df1-487f-9182-4a3ed7c37d68,1346,2023-05-08T20:08:51.611556+01:00,barcode07,?,11923,0,0,400,409,?
a2e498be-887d-46ec-825d-0c346750f239,846,2023-05-08T20:09:10.611556+01:00,barcode07,?,11923,0,0,377,381,?
31e964d5-e2ad-4169-a793-f33f163bbcd0,458,2023-05-08T20:09:23.611556+01:00,barcode07,rabv_ea,11923,11111,11494,369,378,RABV_EA
e08a731b-1998-41bf-8975-6bdfb56bbcc6,621,2023-05-08T20:08:50.611556+01:00,barcode07,rabv_ea,11923,1639,1958,307,314,RABV_EA
218e18d1-1cb4-4555-92a6-05acd82d345a,513,2023-05-08T20:08:22.611556+01:00,barcode07,rabv_ea,11923,7690,8080,349,377,RABV_EA
1983f6b5-e801-4d08-8f3f-cc16350ef33d,508,2023-05-08T20:09:20.611556+01:00,barcode07,rabv_ea,11923,7691,8081,377,384,RABV_EA
7c3ab374-6238-4cd6-86da-c73fbd9f35fd,539,2023-05-08T20:08:32.611556+01:00,barcode07,rabv_ea,11923,10164,10573,392,401,RABV_EA
8dbafdbf-7b72-4a9d-9e0b-9fd2703bb0d2,522,2023-05-08T20:09:21.611556+01:00,barcode07,rabv_ea,11923,10167,10570,378,388,RABV_EA
85f7a6fc-d440-4a9d-b3dc-8ea76eb29039,510,2023-05-08T20:08:32.611556+01:00,barcode07,rabv_ea,11923,10164,10576,382,394,RABV_EA
7d252531-cf21-4c40-bfb2-f9167b646770,1664,2023-05-08T20:08:28.611556+01:00,barcode07,?,11923,0,0,374,376,?
737ca98b-0a9b-496b-9d45-5a0ff48d5c1f,520,2023-05-08T20:08:00.611556+01:00,barcode07,rabv_ea,11923,10164,10572,383,400,RABV_EA
9c1a8bef-ffbb-4572-a348-cdaecbd3809b,442,2023-05-08T20:08:59.611556+01:00,barcode07,rabv_ea,11923,7714,8081,349,356,RABV_EA
6989b660-9404-4b97-843b-ebde4db2e795,455,2023-05-08T20:09:07.611556+01:00,barcode07,rabv_ea,11923,7060,7453,367,376,RABV_EA
d8e1ba76-a3b7-4a78-a6a9-bd9472d308d9,470,2023-05-08T20:09:09.611556+01:00,barcode07,rabv_ea,11923,4626,5034,379,394,RABV_EA
39ce8d00-0cec-4e5e-afd3-224371dccd92,509,2023-05-08T20:09:06.611556+01:00,barcode07,rabv_ea,11923,7690,8081,382,385,RABV_EA
f815b6ab-95ce-42d0-ba90-bf148e86e4fd,320,2023-05-08T20:08:30.611556+01:00,barcode07,rabv_ea,11923,7939,8081,140,142,RABV_EA
f1d0db5d-f534-4aa3-a3fb-f153c0165ada,861,2023-05-08T20:09:16.611556+01:00,barcode07,?,11923,0,0,357,369,?
f2bd79e2-b495-437f-9502-03c3cb5b9cab,443,2023-05-08T20:09:15.611556+01:00,barcode07,rabv_ea,11923,7703,8081,353,367,RABV_EA
da077135-e275-4057-a60a-89b1481239a9,443,2023-05-08T20:09:24.611556+01:00,barcode07,rabv_ea,11923,6133,6513,363,368,RABV_EA
6f9d0bfe-2d8d-46a5-ab9e-c98f18c16b37,462,2023-05-08T20:08:58.611556+01:00,barcode07,rabv_ea,11923,8939,9325,367,380,RABV_EA
d96e5fb4-bc73-401b-bec2-5ae511295ea1,443,2023-05-08T20:08:57.611556+01:00,barcode07,rabv_ea,11923,7706,8081,363,369,RABV_EA
e19419f7-e096-4899-8a6d-70d742a174e3,861,2023-05-08T20:09:09.611556+01:00,barcode07,?,11923,0,0,377,389,?
