QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
c7fa60fc-4465-4980-b920-f85827a1ee67	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
093323a0-4648-4f46-a211-84f042a95b6e	943	1308	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	13	False	False	944	1317	1
10fc8bf2-ad21-48a8-a5d2-a764de648c2a	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
a121e75c-3ccc-4726-8b72-5c107d85de62	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
f1bae4c0-235b-40a5-9016-27c47886ca9a	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
7bdd84ea-11b0-4da3-a9fd-2ba2cfde9ab0	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
6d1b10e7-ccbb-49de-9aa2-cb9cec45e670	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
837560fc-ab30-4521-9f9b-198f8d7db592	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
e83ed7d9-5d38-41d0-b77f-e0b5fee01879	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
2610f373-1645-4acc-b037-d779ea882f10	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
b4a68f4e-70c4-4088-ab8e-d824e11ee9e3	943	1367	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	72	False	False	944	1317	1
0b8b5a68-8be6-4e51-a4d5-813f3458f5f5	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
0813bfd6-68b8-4179-902a-c75358106aa0	943	1314	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	19	False	False	944	1317	1
bb144837-8beb-4ed5-a264-dac030d673ed	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
c9d7c84d-1717-4141-934b-4128cb39ecea	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
af410b86-19b4-412e-89d9-8cbfa1020755	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
c664dffd-446a-4fa5-9ae3-b55b0d930cba	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
c31f0227-584c-481f-909b-21dbf39b7aed	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
44a7752d-4f01-4eb5-b54b-0e2c82bf71cf	943	1360	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	65	False	False	944	1317	1
6a22afae-197a-4d57-8db3-deead336bea8	943	1347	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	52	False	False	944	1317	1
249cd298-c63e-47c2-9352-25f9a21346b5	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
c49d8be7-485e-4191-aa58-269d088abfb1	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
37460573-32f9-4545-bac3-dd4e859b21ff	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
6d349037-2d4c-4e4d-8898-f070048c9dcc	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
b4a7431c-ae30-4b7b-af9e-0e780a487d51	943	1346	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	51	False	False	944	1317	1
d211b97b-1d3f-4b12-bea7-ce5ca89798e9	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
f4f4272c-462b-4b26-89be-4e65ad6daf5a	943	1308	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	13	False	False	944	1317	1
7cf4969a-ee6e-4a90-a088-089db4bc8e0e	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
cd5d18ef-03d6-4f0b-a570-fcdb6f53aa1d	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
296463e1-cd81-431f-8fe6-c208e94c7ca8	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
0ea527be-dd10-4030-95f2-eeed34c78f22	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
5ffb89fd-8f94-41bd-98d0-9b6d2ba16707	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
69dde752-d5cd-4754-814c-8d28da749599	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
807ddf80-bd60-4c42-ae3b-7a4627cd1d93	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
3fc0b5c8-5a3c-45fe-9056-a2fa89c2bb58	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
a379823b-1bd4-4690-baa6-3c2bc6bc9248	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
30510b29-5dc0-49a8-ada5-dfe630010940	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
f728c736-6fc6-4013-a56a-6b058603e079	943	1312	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	17	False	False	944	1317	1
73856771-741d-4d28-8b10-30bf2769fc05	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
7fa2195f-149b-4b96-93e4-5dc8aabd2ffa	943	1856	SEasia_rabv_4_LEFT_SEasia_rabv_6_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_6_RIGHT	25	False	False	944	1854	0
eb851ace-2650-4573-9660-6e6ba46454af	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
cebd1523-3223-4ea8-8206-533db48a3e6e	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
17059fe7-8661-471e-b7fb-e2cbb66977e1	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
8fd229ef-f284-46b0-beef-41db4c498c17	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
412706c4-ff71-4ab8-8a9a-375f47b2c048	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
6135238b-035d-40a6-8393-1e693144f341	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
cd186f65-278f-42f9-ba10-6719b5d5704c	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
5eb3439d-db97-4d40-99b2-f76bec9a8a84	943	1848	SEasia_rabv_4_LEFT_SEasia_rabv_6_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_6_RIGHT	17	False	False	944	1854	0
ea8d3c85-fee0-4acf-be67-0a5ec70acfa6	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
933bf3b4-8cdd-4680-aaa3-3ed2ade1545e	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
defbf6df-e688-429b-8ac7-2f56c1f43403	943	1343	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	48	False	False	944	1317	1
9f053c9b-fec3-4030-8f28-1f4b698296d2	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
5f429c74-f273-4892-be42-d155d7a41685	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
00736bf2-feef-4571-b89b-23f717a44731	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
f4645680-4fa5-4ba2-b3ea-785e8eab1111	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
8390e1c2-9c8e-471a-8317-c02dd1ef5e2e	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
933eab45-1ff2-4b91-a20a-78d77c243b3e	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
d1939b9f-c191-4cdb-97fc-06b2999e0b13	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
a9394e41-f74d-45ef-a7ea-98bdd97259b1	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
0c1a4c7d-2a6a-46a3-97d9-de6eb2b80078	943	1315	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	20	False	False	944	1317	1
3fafb54e-6f38-40ec-99fd-b1d5ee6409ce	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
1c8d1740-1186-497d-acfb-5432394ef1d7	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
67ee7009-10f9-40a5-8db8-bb925cda36e9	943	1368	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	73	False	False	944	1317	1
b79f3b50-3560-497f-acda-97ac559f09aa	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
4e7a5434-9cd9-4b7c-9dc4-af9294d509cf	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
ea97cf32-75b1-4fea-8649-cfd4b40dd941	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
acfdf7e6-6851-4eee-b1ff-9670018874c1	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
aa65d64b-27fb-47de-bdc7-d2e537f514f3	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
93390601-60a3-4e0a-8a64-fb0f99c5ca04	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
45ed7b6a-5b7b-47a1-bdd8-3fd8baeb2417	943	1347	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	52	False	False	944	1317	1
cfc21cee-8c43-422c-9fb1-caf69a114067	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
f927ebf5-82bf-4f1e-ba11-a8ca441a5b38	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
920fb7a5-849f-485d-bcb2-67503535fb43	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
48f99cf7-29ea-4b66-8a53-0752506498e7	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
37981db0-1584-4ac1-9804-6ee12f39405e	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
30544ccb-cf21-452d-9c68-ebb383348727	943	1342	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	47	False	False	944	1317	1
a028e416-2530-475f-8514-7b51074f168b	943	1310	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	15	False	False	944	1317	1
ab0bc5db-d3d9-49b1-b5b7-e39594a3d48c	943	1346	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	51	False	False	944	1317	1
0f4a7dd3-0af3-4da0-b2cd-ba56b7510a41	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
44f58a12-413c-43a5-a916-402bdb433f06	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
ae026438-0ac2-4008-9a7e-5b6fe8f18b2a	943	1354	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	59	False	False	944	1317	1
a1d10f70-c9fd-44cb-9ba6-b0eebeeedbfa	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
8df849d8-f969-473e-9d02-7de819170c42	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
b1b02df4-9e70-4a3d-8d73-16923b996e8d	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
4bf0091e-4ff6-4d11-a9b9-2c65da786f8a	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
4c50b47a-bfb9-46ab-976f-403a254708e5	943	1355	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	60	False	False	944	1317	1
8eb75728-4b4d-466a-abb2-ad88a3f8db29	943	1359	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	64	False	False	944	1317	1
691b523f-ed08-49cf-a4d4-87fd662f27a3	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
654b2238-e3e5-4a91-a42c-57e62b291ead	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
ebc92d00-cd6e-41b1-8888-db86c5ed8cd1	943	1366	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	71	False	False	944	1317	1
85f4779d-24e1-497c-abf6-b3c055d45a8a	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
b4cf3307-bd0a-4e2c-911f-45602a4aed2b	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
4009d4a6-794f-4285-bb47-002515068e3e	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
4acad306-b78c-4ebc-95c0-bd7d72a6298f	943	1327	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	32	False	False	944	1317	1
0f254669-0599-44b4-a59c-efffbc5d438e	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
3ebcbbf2-c8dd-46ec-b948-16bf6bb057f0	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
a6c73983-cc60-4c95-8696-2103a06ecfbf	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
0e5d7c15-2fc0-465a-b9e8-e5dde964d268	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
c254c543-c7ed-42f5-bf6a-db08b21fe2ae	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
37383bd8-ebc8-4382-9950-b4901ca29bfa	943	1366	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	71	False	False	944	1317	1
afe56696-a8c7-4432-be3c-9dab18e0bdc2	943	1348	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	53	False	False	944	1317	1
bd5b6a90-09be-4cd3-98c7-2308efe6c130	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
2f0f1a60-8ff4-48b3-beaa-1182c8f5dc28	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
7e38e51c-90c3-457b-aaf3-72f10c4dd830	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
27f5628a-99be-4ece-8fef-44731370dbd0	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
50700138-c41d-4b77-8465-012d8b5fc314	943	1854	SEasia_rabv_4_LEFT_SEasia_rabv_6_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_6_RIGHT	23	False	False	944	1854	0
995a655b-a564-498e-9cdf-60524e5f5d7e	943	1085	SEasia_rabv_4_LEFT_SEasia_rabv_3_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_3_RIGHT	51	False	False	944	1056	0
9b58aa90-64fc-4132-9149-732d38eb76b4	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
d65efe99-9751-48b3-aa01-cc10c430fb06	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
4a415800-fe9d-45ed-85a1-41aadb9d3c6c	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
08fe0b94-1b4d-4986-a0a5-1838981e5181	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
04f93f83-7d2b-4cd2-acad-7d7a2f8cafd0	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
4e8524ee-a941-4fc2-8e55-41bb0312fad2	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
8207af07-c930-4ad5-b3f4-1cdd1d432227	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
d64612c0-9f80-48e4-9f88-2762a63f74df	943	1312	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	17	False	False	944	1317	1
8583666f-ad43-4840-b92f-70701d271d17	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
52a4e9e1-ded5-4a97-8b77-c623ca1281e4	943	1315	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	20	False	False	944	1317	1
c70e63e2-bcb0-4977-a0a8-e2ffdc392e7a	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
be16ea18-e25a-4803-8f02-848c78d87d20	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
0e3d0464-532d-4da9-be24-87ac49f699d6	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
0edeb18d-1f15-4d9a-9750-a53e7b036d9d	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
561e6518-6beb-4aae-a155-e79e509f14da	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
